[individuals]
29
[landmarks]
90
[dimensions]
3
[names]
PT_0004182_M
PT_0003956_M
PT_0008548_M_SAC_LO
PT_0000845_F_SAC_LO
PT_0004387_F_SAC_LO
PT_0000867_F_SAC_LO
PT_0010280_F_SAC_LO
PT_0000452_M_SAC_LO
PT_0000660_M_SAC_LO
PT_0000496_F
PT_AS_1810_M_SAC_LO
PT_AS_1595_M
PT_0256973_M_SAC_LO
PT_0236971_F_SAC_LO
PT_0220062_F
PT_0008620_M_SAC_LO
PT_0006876_M
PT_0005920_M_SAC_LO
PT_0004002_F
PT_0004001_F
PT_0003105_M
PT_0003081_F
PT_0176227_F
PT_0010913_F
PT_0003990_F
PT_0220064_F
PT_0010824_F
PT_0220326_M
PT_0003991_F
[labels]
sex
[labelvalues]
M
M
M
F
F
F
F
M
M
F
M
M
M
F
F
M
M
M
F
F
M
F
F
F
F
F
F
M
F
[rawpoints]	
'PT_0004182_M		
61.49196167	95.91238403	-89.48300171
51.57456665	21.65072632	-38.29829407
56.93212891	15.81218414	-35.36557007
69.05430298	3.989469528	-17.96616974
69.02711792	-48.54254456	-13.32476654
161.6354858	78.5300415	-5.515109253
108.1318848	28.59449768	-0.956232071
108.8656982	18.16453247	4.057368469
108.2180786	-16.69895782	17.68113708
100.9521179	-63.53261719	12.01399002
87.70966187	-40.20967712	36.43278198
105.5934692	-35.97821045	-4.97768631
81.99031372	-38.96832581	15.82407227
88.91914673	-55.29679565	27.50771179
70.17805176	-48.81732788	36.23129272
65.90229034	-65.36114502	-12.57699585
42.37286377	-79.75108643	50.27006531
95.10046387	-101.3411438	-0.32144165
75.52880249	-113.1747437	0.84538269
101.3426086	-111.0460083	24.20077362
80.15812378	-128.3673218	25.42822723
-26.2981842	23.90452728	-6.245742416
-29.5744812	-8.967619324	22.47871857
-23.66783295	-19.765979	34.51288757
-13.97146912	-30.1272644	51.65978394
0.893499088	-36.04121094	64.94604492
-20.01584473	112.1530273	-91.09279175
-24.99876709	121.34646	-90.10842285
-35.11959229	131.0924927	-84.38568115
-50.97068176	138.0028442	-75.30643921
-71.21351318	140.0133423	-66.18876343
-90.82393799	135.7270996	-56.14749146
-107.7324951	127.422998	-43.24578247
-120.3879395	114.8200317	-29.51963196
-125.603125	97.78757324	-17.33275299
-18.58860931	17.6639679	-28.54883728
-24.24031067	11.39324646	-20.80639343
-27.45002441	-17.21193085	-12.65843887
-25.24676819	-31.65016479	-12.31263809
-22.90479736	-43.6440033	-12.64104767
70.20429688	25.77619019	-7.90943222
74.92219849	-7.882619476	24.48986053
67.35809937	-20.40106659	36.81963806
55.38721313	-30.87467041	51.62647705
39.93279419	-36.35778198	63.61584473
66.15046387	110.301355	-94.82244263
72.97754517	121.2143555	-92.24284668
84.28397217	132.0467651	-84.98356323
99.59140015	137.8453003	-74.37554321
118.4116211	140.2895996	-64.87605591
135.8485107	137.3371826	-53.64837036
150.9521606	127.9964844	-40.70122986
162.4159668	115.1661743	-28.4256134
167.6667725	99.77662354	-17.42404327
61.30682373	15.92367859	-31.18606262
66.79490967	11.69005966	-23.80321045
72.47333374	-14.89781189	-13.8909317
71.82675781	-30.52297668	-13.71353455
70.52957764	-41.50197449	-13.52517242
'PT_0000660_M_SAC_LO		
-13.24371185	69.48838501	-20.30472717
-11.59040756	36.25552368	-8.283573914
-30.96133728	-2.439193535	21.94872284
12.24856796	-41.45480347	76.36184082
13.20465088	-86.21207275	69.16276245
-6.133132172	94.74074707	-63.85848999
-4.63060112	18.20813446	-24.67993164
-11.25468521	12.52590942	-20.51429138
-27.35726318	1.907412148	-6.272109222
-27.47375183	-45.53041077	-1.019353485
-109.0850464	63.8505127	-14.20335388
-61.2182312	23.78332367	7.342150879
-61.36334839	13.21252136	15.51549225
-57.77363281	-21.61231232	34.25100403
-56.75527344	-58.79337769	25.15310516
-44.17334595	-40.84640198	47.23100586
-58.51613159	-37.53423157	13.02064514
-35.46210022	-41.02943726	23.88440399
-48.07844543	-53.78562622	39.08905945
-27.99284363	-66.26150513	0.145477295
-23.88501282	-90.74282837	45.43076172
-4.16160202	-77.74039917	60.48791504
-59.70534668	-103.6967285	12.30390549
-40.37589722	-108.1195313	9.736552429
-62.22015381	-109.08396	38.39721375
-46.39861145	-119.4457397	34.75791626
56.42316895	64.45111694	-12.20864868
52.31668701	32.8529541	-2.684113121
66.80026855	-8.525725555	34.00931091
14.94406891	-41.44350586	76.42230225
15.67575836	-85.76714478	69.10314331
57.68206177	92.47528076	-57.94332275
47.70975952	21.3009964	-22.88684998
52.28100586	15.24113007	-16.28217316
68.3395752	-2.773357201	0.316046953
63.96844482	-38.83723145	2.075371933
152.2010132	64.5817688	-2.994431686
98.7494751	23.34715118	16.07682343
99.33301392	14.11799927	21.85110016
93.57004395	-20.02670288	37.04865723
85.22461548	-57.69894409	36.8061676
75.31524658	-41.35858765	51.70663452
92.85615845	-39.26808472	17.60653381
65.75510864	-40.55325317	30.45322876
77.94821777	-51.05989685	45.47485962
60.21454468	-49.61455078	50.20179749
63.2280426	-57.98397827	4.140556335
33.68876648	-79.41036377	59.46860352
91.40733032	-102.4814819	15.27982025
67.61099854	-107.2396851	11.18869858
91.21953735	-109.7256104	40.29974976
76.64575195	-116.9244385	32.19182739
-24.5153595	16.83931274	5.157489777
-30.8279541	-15.24863281	32.35392761
-26.41069031	-25.07350464	44.87944946
-16.66008148	-34.68034668	58.8194458
-3.360536957	-40.54866943	69.89782104
-5.92250061	105.7196411	-62.98878174
-11.37504272	113.0129395	-59.59622803
-20.79385986	118.0316772	-57.40384521
-37.22016907	119.4197632	-55.43234863
-56.74433594	120.434375	-52.63914185
-73.78128662	114.2199585	-47.90052185
-88.08494263	103.3961792	-40.63019409
-101.5657837	91.59616699	-32.74176331
-110.6935791	81.34839478	-23.98670502
-16.15317688	12.18279572	-17.1841568
-22.42750092	9.20471344	-11.31895828
-29.62340088	-14.91867981	-1.059236145
-29.08783264	-30.19801636	0.000175528
-27.95916138	-41.88721313	-0.716967821
64.38510132	13.77280579	14.21689911
64.75256958	-14.13531036	39.3825531
58.12070923	-23.88746643	51.51345825
47.85628662	-33.06538086	64.18704834
32.94234009	-38.70797424	73.57616577
57.06271973	103.8914429	-57.3458313
59.56660767	111.8992554	-52.68372803
69.85057983	119.0101318	-48.02161255
87.77159424	120.1383911	-43.59890137
108.5706665	120.924231	-41.17993164
126.4040894	116.1624023	-36.13148193
140.774939	106.6783325	-27.5324585
150.8186523	95.13555908	-18.08913422
155.6712524	82.44435425	-9.701929474
57.74649048	13.13695831	-11.51452332
65.53294678	6.479877472	-4.484738159
68.16904907	-17.55042267	3.102615356
65.9414978	-29.07709656	3.177824593
64.23035278	-36.78277588	2.294970703
'PT_0000496_F		
-26.37267761	84.01898804	-15.18574219
-23.88288879	61.85726929	0.801593494
-43.46879578	-1.0845788	38.23715515
10.34203796	-44.26937866	83.27196655
11.28640747	-87.73485107	66.19876709
-29.2448761	92.80974121	-50.9178833
-15.68811951	39.20656433	-19.83369141
-23.6424881	26.75879822	-12.51010513
-38.92659607	4.453823471	7.137020111
-39.38367615	-40.96040039	5.196219635
-114.3621826	67.04562988	6.711181641
-66.22610474	20.4023056	24.21395874
-67.55783691	12.29223099	29.89687805
-66.44620972	-23.88105011	41.38750916
-60.29360962	-59.32626343	36.22451477
-49.56992188	-43.9787323	56.84280396
-68.65505371	-39.54850464	23.86462402
-41.90281677	-40.54803772	34.79540405
-52.95335693	-57.16619263	44.21414795
-38.5205307	-58.75523376	4.542098999
-24.1522171	-96.79988403	44.66836853
-8.22800827	-77.45183105	61.70598145
-61.40124512	-100.4195801	9.770062256
-44.55186157	-105.7526611	9.080524445
-64.68466187	-115.4905762	28.66322632
-44.54501953	-127.110437	27.77971802
43.32235107	83.09532471	-19.63554535
43.53826904	59.05876465	-3.429398727
63.9236145	-2.721680069	34.42040405
13.2195755	-44.2003479	83.12905273
14.38167114	-87.56870728	65.92427368
43.38077087	94.05036621	-56.57171021
33.19049377	42.07680359	-23.08647156
43.52860107	26.68970947	-16.14498901
58.69234619	3.325210953	0.830486965
60.07182617	-45.48688354	1.284706211
134.9542358	63.3071106	-2.308245659
84.3395813	23.85275116	14.19905243
86.24360962	16.50614777	19.81641846
87.38510132	-21.48006744	31.98821106
82.32841797	-56.61070557	28.46256714
70.12057495	-41.79023132	50.58215027
87.15258179	-37.83466797	16.46777954
62.19418335	-37.34274597	29.04038696
72.30709839	-52.45187988	38.75606384
58.42997437	-49.00704651	49.34508057
60.95080566	-59.61330032	0.174133301
32.60913086	-76.11524658	59.76148071
83.43352051	-95.27219849	5.529334259
64.81154175	-107.5130859	9.543676758
88.58463135	-109.5680664	24.59682159
72.0284729	-123.2465698	27.60792542
-40.28658447	28.89039612	18.43532867
-40.89835815	-13.62300568	46.84813538
-34.05618591	-24.86246338	56.03935547
-22.8590332	-34.73970337	68.92791748
-8.188097382	-42.00238647	78.64570923
-30.07779236	103.4863159	-53.61744995
-33.65683594	110.7792725	-52.19356079
-40.96137695	117.3536743	-47.74519958
-54.32240601	120.8403809	-39.59347229
-70.92976074	121.6442627	-31.08275146
-86.85261841	116.8666504	-23.98739319
-100.7773438	107.4147949	-16.41291809
-112.3389404	95.59711304	-9.207398987
-119.522876	83.88914185	-2.650768089
-28.34197693	23.44315643	-7.677240753
-34.85565491	16.96510773	0.51362381
-41.06929016	-12.70279007	9.986045837
-40.59242249	-26.78288574	8.710605621
-39.62173157	-37.51184082	6.489120483
58.24017334	27.7539917	11.4496376
61.34285889	-10.96688309	40.44555664
54.99998779	-22.88123016	51.82598877
44.26233215	-33.21385498	65.91986084
30.12735596	-41.91304321	76.15609741
44.84387512	104.8752441	-59.37573242
48.14570618	111.6501221	-57.61100464
57.14472046	116.4693848	-54.85513916
72.88380127	116.9993896	-48.44565735
91.32203369	117.9588257	-43.04250488
107.8359985	112.7582153	-36.18697205
122.3619019	103.1627319	-26.99062805
134.0201782	92.05800171	-18.69959106
140.497998	80.36039429	-10.2500267
48.42213135	23.52598724	-12.10519714
54.30881348	14.61419067	-3.662101746
60.86170044	-14.49579163	3.66319046
61.29178467	-28.28790588	2.838126945
60.61201782	-38.49322815	2.254836464
'PT_AS_1810_M_SAC_LO		
-30.2596344	57.19422607	-33.24700012
-23.50231171	34.44475403	-25.99824524
-34.0013092	-15.21869049	12.74251099
5.785509109	-51.16456299	60.15004272
6.975510406	-104.6493896	55.24403687
-26.63650513	85.21888428	-81.69155884
-19.09355621	6.77338028	-38.87999878
-24.13677368	3.786478806	-31.77524719
-31.22426758	-18.048172	-14.86916962
-24.71301727	-60.04910889	-8.0579216
-112.712854	52.83485107	-16.1792984
-63.75045776	7.07688446	-8.328775787
-61.45195923	-3.42481575	-1.237836933
-60.16653442	-37.58247375	14.87363586
-54.4979126	-73.69831543	11.07249069
-49.55975342	-51.49929199	29.56685181
-56.3612854	-51.7687561	-4.266667175
-37.21870117	-55.61821289	11.89027786
-46.72547302	-67.26553345	22.85187836
-23.90855598	-75.1391983	-4.541137695
-25.34954834	-99.32207642	34.00810547
-7.700223541	-88.73851929	50.88168335
-58.8333252	-119.7786255	5.622707748
-41.36500244	-123.6814697	2.870972252
-62.71429443	-122.0532471	22.71642609
-50.71647034	-132.7624512	18.21909943
41.86509399	55.24452515	-35.87786255
38.6295105	39.7936615	-28.76591187
49.82813721	-18.49270782	14.12882843
8.333462524	-51.73720703	60.13156128
11.72568054	-104.4337402	55.18371582
37.05658569	84.66939087	-86.15930786
37.93414001	7.633115387	-39.21527405
40.32102051	1.8695755	-32.98405151
47.62748413	-18.16902313	-17.11950531
41.67678833	-56.85783691	-9.605104828
126.3862061	50.06987	-23.76606598
78.45790405	6.266961288	-10.98304977
77.13991699	-2.622092628	-4.732181549
76.25704956	-35.46044312	14.3665802
71.30587158	-72.7156311	13.06749268
65.0303833	-52.38832397	28.46656189
72.01613159	-55.46444092	-5.086333847
53.53270874	-54.50540161	11.90075989
65.05834961	-67.04547729	22.7292099
46.89380493	-60.62890625	33.24588318
41.58590698	-70.69503021	-6.567062378
24.16687927	-87.34659424	50.85856018
78.31066284	-118.394397	4.657279587
58.49509888	-124.4359985	3.408745193
82.52175903	-117.6122437	18.54801331
70.33493042	-131.339624	17.92388916
-31.29265442	6.942145538	-7.567443085
-33.83639526	-24.43901672	22.72390442
-30.79649353	-33.72322388	32.00032043
-22.02342834	-44.05047607	44.98208923
-9.936452484	-51.03616028	54.85930786
-27.27225952	92.66550293	-82.88736572
-30.62124023	98.61438599	-79.41570435
-39.4668396	105.3436157	-77.56502075
-54.8541687	108.7378784	-73.02098999
-71.63323364	107.9486816	-65.94428101
-86.57809448	104.1459106	-57.83475342
-98.41465454	95.29328003	-47.46591797
-108.122876	84.62459717	-35.83761292
-113.9943848	71.48278198	-26.04164429
-26.83318787	1.22582655	-27.79389954
-30.11544495	-6.039609909	-21.26043091
-29.62648315	-32.95027771	-12.37136917
-26.38042908	-46.60374756	-11.2716507
-24.84506531	-57.59849243	-8.799961853
45.75005188	7.62128067	-12.30843582
48.53005371	-25.15569153	19.75350494
44.93564758	-34.74475708	30.81387939
37.11899719	-43.44664917	45.3888031
24.33968048	-49.69437561	55.71668091
37.61560364	92.65545654	-86.16258545
41.08601379	98.5100647	-83.19747925
50.90237122	104.2421997	-82.17987061
67.48074341	106.8849609	-77.74771118
85.00152588	106.0628174	-72.17369385
100.5798828	100.9569702	-65.56765137
113.1381958	91.34967651	-55.4142395
122.8327515	79.7776123	-44.86460876
128.3190918	67.91398926	-33.70035095
42.43745728	-0.066642326	-29.63035583
46.05368958	-7.763987732	-22.69717255
45.92060242	-34.05484924	-13.41961365
43.5258667	-46.39582214	-12.09579468
42.43793945	-52.66868896	-10.6900795
'PT_AS_1595_M		
-34.84104919	71.1496521	-5.118743134
-38.65696106	41.61501465	3.537205887
-56.88901978	-21.80760651	24.07690582
-15.51924744	-64.75722656	65.39700928
-15.1711319	-110.1602417	42.30750427
-33.26395264	95.41583252	-37.03725586
-32.25790405	15.0300705	-14.97926636
-38.85214844	7.329771423	-9.468969727
-50.36056824	-17.64876862	-2.136197853
-44.91595764	-51.89405518	-9.903349304
-128.8327393	53.98977661	7.126262665
-81.54210205	8.063441467	9.983815002
-81.12333374	2.422050095	11.77385788
-79.01967163	-39.26963196	17.98524017
-70.72724609	-72.68369141	7.213552856
-66.47554932	-57.10914917	27.66979675
-72.61904907	-49.87190552	-4.679204178
-54.45470581	-53.14719238	9.782552338
-66.89151001	-70.98009644	16.82044373
-43.03670502	-68.06347656	-14.00296021
-41.97871094	-104.3134888	21.18016815
-29.0870636	-94.3894165	39.84772644
-77.00911255	-100.6075317	-16.30453644
-60.76675415	-105.019458	-17.03136139
-82.38807373	-108.5985962	-0.527827501
-68.52918701	-115.0303589	-8.785635376
23.02535858	68.1961731	-1.538057613
24.44914703	42.30622864	6.449449921
33.7481781	-25.31219177	30.31911011
-10.76654053	-65.42522583	65.57852173
-11.22360458	-110.1401855	41.95444031
24.88525848	93.93369751	-35.11142578
18.83625031	15.73469696	-12.65212173
21.89225922	5.480892181	-6.940750122
30.79786072	-19.45468597	2.587755966
25.02296143	-51.48679199	-4.444343567
112.2196289	49.98952637	18.86927643
60.17211914	5.010629654	17.33023987
59.03917847	-5.229794693	19.84001312
56.13010254	-41.09813232	27.70903931
49.325354	-74.48648682	12.77413406
42.86436157	-60.822229	35.84379578
52.23417358	-54.98283691	2.922779083
32.73822937	-56.44766846	17.03159027
43.13851013	-72.79854126	24.43869629
27.59046936	-66.67703857	34.7061676
24.60245132	-64.95969391	-8.061264038
3.360064316	-94.90133057	41.58499146
55.70689087	-103.6071899	-9.732341003
37.94075012	-104.4770996	-13.21172791
60.68442993	-111.6243164	4.313554764
47.82650757	-116.5196045	-5.101940918
-51.61248779	7.067835236	11.68441772
-56.55601196	-31.47805481	28.89941101
-52.98979492	-43.0177002	34.96687317
-42.69545898	-57.03214722	44.34410095
-28.69010925	-66.80447998	54.69431763
-34.39496765	102.7413086	-35.57607727
-36.55318298	107.5803467	-30.50076904
-43.9337738	112.0285522	-23.93327637
-59.19963379	111.8751099	-22.91968231
-79.25316772	112.5402954	-20.01236115
-97.57008667	110.4977783	-16.52079468
-111.1631714	100.7335205	-9.682317352
-121.9619507	88.08231812	-2.684463882
-128.8120483	73.53983765	0.285182667
-41.96192627	4.567491531	-6.856767273
-46.454245	-3.93776207	-3.166566658
-49.79266663	-30.63938293	-4.256583786
-46.96125183	-41.22418518	-7.244777679
-45.13029175	-49.54222107	-9.123161316
30.62710876	7.271058655	15.5802536
31.62463379	-33.28012085	33.42771606
26.98041077	-45.50732422	40.30576172
16.91820068	-58.74302368	47.74607849
2.797961807	-66.51919556	56.87449951
28.66083984	102.8999023	-34.55682678
31.63740845	107.9970825	-29.72360229
39.74276428	110.7890137	-23.63334656
54.29282227	110.513855	-16.59057465
72.31640625	110.8476929	-11.85894928
87.77184448	106.1333862	-5.362606812
100.0692322	94.96159058	1.461109161
108.3301392	82.54766846	9.493088531
113.1678589	68.51494141	13.57899933
24.90854797	2.755342865	-3.848620224
29.01097107	-7.093312073	1.330257511
28.99219055	-33.49239197	-0.029173836
26.70358276	-44.0447937	-3.046692467
25.24408569	-51.58209839	-4.460391617
'PT_0256973_M_SAC_LO		
-33.74558716	68.74874878	-27.5620697
-29.34642334	45.08891907	-20.78919983
-39.27283325	-16.5886734	-0.279587817
-3.49581871	-57.97116089	37.00766296
-3.080757713	-99.90588379	10.5028038
-31.22314453	94.95170898	-66.58268433
-26.23849182	21.55441895	-43.48846436
-31.41528625	15.47672729	-39.76429443
-36.5993927	-2.703045464	-29.78467102
-32.25085449	-33.40160217	-35.106073
-106.2497314	66.75158691	-7.155699921
-61.85911255	2.045388794	-9.100466156
-61.8513855	-2.912620354	-7.529148865
-62.00575562	-27.53447571	-6.001248169
-56.03237915	-61.90734863	-18.2090332
-50.53338318	-46.90423279	4.613161087
-54.92149658	-38.24476929	-29.02407227
-37.59397583	-40.2974884	-12.97090759
-50.67918396	-60.88272705	-9.531374359
-29.99966049	-53.84790421	-34.29653931
-31.97494202	-91.61896973	-7.914445496
-18.22870483	-87.27158813	8.454773712
-56.36508789	-97.00661011	-40.65561218
-39.35547791	-103.1791504	-36.77073669
-63.05932007	-103.9521973	-25.57589264
-49.54284058	-114.1563477	-28.99908142
35.15944824	69.1581543	-25.95318298
30.83850098	44.61056213	-21.08044739
42.63552246	-17.66257477	-0.583427572
3.141630363	-58.57721558	35.80075989
1.550189972	-99.04333496	10.45076218
34.78999634	102.7224731	-63.4414978
28.21057739	21.87581177	-42.8419281
32.32922974	16.86205902	-40.18505859
38.03519897	-3.555692673	-31.43034668
33.7585144	-34.48921509	-36.04406738
104.4407227	58.83114014	-3.021742821
64.44741211	-0.044974792	-8.626036072
64.06954956	-4.427552795	-6.002770996
62.84161987	-30.06338806	-4.299217987
56.34284668	-63.53807983	-18.10858612
49.84831238	-47.52458496	4.176629257
55.36005249	-45.30984497	-28.71733398
38.89852905	-43.90419312	-14.22411804
50.70416565	-62.42114258	-7.966586304
39.74086304	-57.42697144	5.622369385
27.74381638	-58.07652283	-36.27856445
18.33829956	-86.45282593	8.600907135
58.80181885	-98.90910034	-39.51920166
45.2499176	-100.8836304	-41.33232727
62.58357544	-104.7497192	-23.79874725
50.50138245	-115.5274902	-29.80567932
-36.04373779	12.08339539	-12.86196442
-38.29596252	-23.03053436	3.664577866
-35.49768677	-32.66858826	11.46674652
-28.43453369	-44.94857178	21.81416016
-17.78053894	-54.4911438	30.48200073
-32.96174316	105.4158936	-66.07596436
-36.44194946	111.8377563	-62.53756104
-42.02516174	117.6251587	-54.58353271
-54.5661499	120.9240356	-48.61624756
-68.38051147	120.3339355	-41.4604248
-81.17733154	117.0697266	-33.63097229
-91.32283325	108.1919067	-25.19656372
-100.1238708	97.25880127	-17.0577713
-105.8871094	84.40910645	-11.13393784
-32.39635925	13.13964386	-37.18275146
-34.69661865	7.334500885	-33.00244751
-35.58211365	-16.24397278	-31.07544861
-33.42522583	-26.69385681	-34.02932739
-32.40028992	-33.28374023	-35.12095947
38.70499268	13.18209686	-14.74426422
40.27861938	-24.03730164	2.474556732
36.35436401	-34.26899109	10.88926392
28.34078369	-46.25832214	21.08239899
16.72635193	-55.3093811	29.99987183
32.30064087	110.1563599	-60.94734497
35.33500977	115.69198	-57.31962891
43.19431763	121.6145142	-50.42127686
57.58968506	123.4136719	-45.66630859
72.7574585	121.2434692	-40.08269348
86.59978638	117.2675903	-32.09953308
97.65549927	106.1081909	-24.38279266
104.026123	92.42703247	-15.05637054
107.7909302	77.76513672	-6.885181427
33.84308167	14.18526764	-37.91288452
36.51444702	6.102259827	-33.82578735
35.55297241	-18.4283783	-32.08973694
33.85419617	-28.77712402	-34.22091064
33.47064209	-34.4702301	-35.94209595
'PT_0236971_F_SAC_LO		
-32.8117218	49.29526978	-19.44961395
-29.07922363	30.83060608	-17.48921509
-50.25234985	-3.905610657	9.031980896
-7.608724213	-46.39168396	52.21901245
-7.237062836	-90.46113892	45.62692871
-24.48218689	85.0675293	-56.34526367
-27.21260986	18.41910706	-37.04430237
-30.84733276	14.54874115	-32.15845947
-44.12432861	-6.479891205	-15.48282318
-44.81016235	-42.97576904	-13.44131317
-111.3094482	59.00258179	-5.311947632
-68.10778198	1.166590214	5.873065186
-68.20893555	-3.178325081	8.744056702
-68.14393921	-24.73580475	17.72596893
-66.29514771	-57.1923645	9.898361969
-58.05658569	-45.39222107	27.41886902
-64.81596069	-37.46879272	-2.425477791
-48.58305969	-41.6099823	11.30295639
-58.36704712	-55.08789673	18.12445068
-44.70845795	-56.97600555	-12.27014923
-43.27156067	-90.5480896	30.5917511
-23.75577545	-74.47979126	43.14686584
-77.94004517	-95.98104248	5.893469238
-65.68955688	-101.7373596	3.068025589
-81.7624939	-94.2684021	21.86890259
-70.297052	-108.6603882	19.14958801
31.56221924	48.51357117	-14.51483917
23.68290405	33.47072754	-16.4908844
43.85084229	-4.866542816	13.37895966
-3.852944946	-46.55361938	52.07698364
-4.491595459	-90.39400635	45.98835449
28.33667603	89.69468994	-55.14615479
25.75783997	20.34980164	-35.22106934
29.96750488	15.71479034	-29.99107971
38.66132202	-9.047425079	-11.3186882
37.53317871	-38.77252502	-10.85461273
109.9167358	50.32695313	-1.286516094
63.73994141	0.282262349	9.55071106
62.68959351	-3.415713501	12.28195648
61.09727783	-25.30417938	20.77589111
56.71364746	-57.94171753	16.152742
50.94634399	-43.01055908	33.17388306
60.18121338	-42.78517151	1.701832962
41.60879517	-43.095047	15.44209595
50.04714355	-55.56015625	22.05320435
36.95012817	-51.92824707	31.69824829
37.97581482	-60.8056488	-9.193965912
12.14975281	-80.76983643	44.31340332
71.15731812	-98.85189209	12.01562347
54.70110474	-104.5950562	11.0878212
72.68129883	-98.03262939	29.27663879
63.11226807	-109.1502441	25.53353729
-42.31460571	12.11532059	-5.20758934
-50.11390076	-18.25399628	19.34390259
-45.42946167	-29.82794495	28.16746521
-35.25028076	-40.30247498	37.86983337
-22.02141571	-45.9411438	45.78548889
-23.77933197	96.67565918	-56.21030273
-27.51600037	102.4318115	-52.54480591
-35.83005981	108.6739258	-49.05889282
-50.84344482	112.3215454	-44.89841309
-68.02446899	111.5130615	-39.98217163
-83.02665405	107.4192749	-33.92565308
-96.54882813	101.2903687	-26.02698059
-106.1549805	90.47785034	-17.96309204
-109.5690063	75.93427734	-12.23615494
-34.61949768	11.13616562	-26.91206665
-39.95843811	3.919961166	-20.20791016
-45.36629639	-19.26107483	-13.4572998
-45.03335876	-31.34923096	-13.72972412
-45.06019897	-41.18083801	-13.53886108
36.71196289	13.84788208	-2.847436333
42.62711792	-17.97416992	22.6595932
36.66615295	-30.94833984	32.09050903
25.80117188	-41.55485229	41.89785156
11.56070023	-46.34470215	48.52016907
26.23132629	101.2545288	-53.22647705
30.25029297	107.0602295	-48.35089111
39.86771545	112.4882568	-42.78132019
56.74954224	113.440979	-38.78085938
73.84963989	111.2501831	-33.80617065
88.0822937	103.6365967	-28.41484375
100.0734863	92.43690796	-20.96619568
109.0084717	80.587323	-13.17481079
111.9467163	66.64800415	-7.316889954
32.43500366	12.15627289	-23.89754639
36.59256897	2.091037941	-16.14429016
38.76286926	-21.30071411	-10.29281158
37.84676514	-31.45490112	-10.429245
37.52471313	-38.47624817	-10.8859375
'PT_0220062_F		
-38.34607544	45.30994263	-28.77058716
-34.86808167	17.8601059	-18.78431396
-53.42098999	-52.64692383	14.10710297
-2.433421326	-92.1036499	59.13029175
-1.945904541	-132.7062988	53.57746582
-27.26967773	63.01939697	-62.7006958
-23.50681458	-0.024571092	-39.60073547
-34.8039978	-16.23877716	-32.35858154
-46.55145569	-44.88903503	-15.94995575
-45.79208679	-77.77785645	-13.92132111
-119.3267334	34.50040588	-15.1442276
-74.63999023	-24.48330841	-3.189200974
-74.58555298	-30.55422058	-0.242576528
-71.59594116	-70.8737915	19.8345871
-67.92567749	-105.4094727	10.58966599
-59.14967041	-85.77901611	30.71585999
-67.79420776	-88.15702515	-3.252151108
-49.15061951	-85.03776245	11.88570862
-59.87835693	-102.3609741	20.22503052
-43.7534523	-95.11132813	-14.14016724
-39.59252014	-133.1643799	25.92516785
-20.1856842	-127.1141724	44.6961731
-72.36553955	-149.1804199	3.419647598
-54.17695313	-154.9589844	1.003654289
-72.12276611	-152.8852051	20.54274292
-59.56871948	-161.3657104	14.67440948
33.89888611	48.62641602	-27.13742981
34.37937317	21.23944397	-18.02749023
56.17884521	-52.44663696	18.65411072
0.671159983	-92.22529297	59.64710083
2.677733231	-132.5725098	53.17679443
32.64178467	65.42388306	-61.41828003
27.28641357	-1.207104874	-35.98215942
36.74546204	-13.92142334	-28.63544006
50.27383728	-51.32520752	-11.14957733
47.0537262	-82.36279907	-13.53194427
120.4937744	41.11711731	-13.06192169
74.93723145	-19.67685699	0.105074668
75.42467651	-31.68754272	5.54744606
74.36246338	-70.97907104	19.53582306
69.54232788	-105.937439	15.30636749
62.4763916	-85.81290894	32.37875061
69.71658325	-88.14141846	-1.758142853
51.52692871	-86.41292725	12.87997131
60.53058472	-100.9816711	24.08222504
47.89116821	-96.80848999	32.7625061
44.69702148	-96.92176819	-13.06985474
20.53575745	-128.3702026	45.1209259
71.58161011	-148.0988159	3.416087341
55.17243042	-153.2073608	-0.409557199
71.55331421	-153.8157959	22.02297668
61.01785889	-161.4894409	12.68088226
-46.99715271	-21.25106964	-5.600639343
-51.14993591	-63.31882935	20.80761871
-46.17019348	-73.56593018	29.14888916
-35.0755127	-84.35222778	41.92097778
-20.21692657	-91.13545532	52.63834839
-27.73085022	74.06064453	-63.00523682
-30.91951904	80.88115234	-56.9362915
-39.85715637	87.99833984	-50.3281189
-54.8041748	91.2401123	-44.56097107
-72.32302246	90.85911255	-40.60826416
-87.42789307	86.27387085	-35.13879395
-100.180896	77.94932861	-27.78468933
-110.9858521	66.30615845	-21.96585541
-119.069458	54.67099609	-19.41918182
-38.39674377	-20.43490753	-28.2036499
-43.2901886	-30.41478271	-21.78143616
-47.6160614	-60.72984619	-13.47717285
-46.6035675	-72.04075317	-13.6707428
-45.63254089	-78.16627197	-13.95224915
47.8048645	-17.56289825	-2.822909927
53.63158569	-61.3279541	23.71465302
49.00118103	-73.24259033	33.38690186
36.66773071	-84.33835449	45.66088562
20.13686066	-90.92434692	55.3894165
29.50171509	76.08724365	-59.01329956
32.11634521	82.99898682	-51.94731445
41.13061829	90.22023926	-44.62330017
56.39450073	90.29942627	-39.64768982
74.31081543	90.30344849	-35.48047485
90.14554443	87.92427979	-31.39493713
103.3163818	79.34534302	-25.67088623
113.8677612	69.62266235	-20.07458038
120.7156128	59.52982788	-17.31644135
41.08405457	-19.84079285	-24.02801361
