EVAN Toolbox
Principal Component Analysis (PCA)

Date:	Thu Aug 6 2020
Time:	19:17:40

	Eigenvalues	Variance (%)	Cumulative Variance (%)
PC 1	0.00172313	30.5013	30.5013
PC 2	0.000872268	15.4401	45.9415
PC 3	0.000608193	10.7657	56.7072
PC 4	0.000409184	7.24302	63.9502
PC 5	0.000298427	5.2825	69.2327
PC 6	0.000225202	3.98633	73.219
PC 7	0.000197421	3.49459	76.7136
PC 8	0.000162525	2.87688	79.5905
PC 9	0.000147498	2.61088	82.2014
PC 10	0.000135529	2.39903	84.6004
PC 11	0.000106001	1.87634	86.4767
PC 12	9.61506e-005	1.70198	88.1787
PC 13	8.64087e-005	1.52953	89.7083
PC 14	7.47137e-005	1.32252	91.0308
PC 15	6.74017e-005	1.19309	92.2239
PC 16	6.18931e-005	1.09558	93.3194
PC 17	5.73627e-005	1.01539	94.3348
PC 18	5.11592e-005	0.905576	95.2404
PC 19	4.52138e-005	0.800337	96.0407
PC 20	3.87843e-005	0.686527	96.7273
PC 21	3.27071e-005	0.578953	97.3062
PC 22	3.02786e-005	0.535966	97.8422
PC 23	2.83969e-005	0.502658	98.3448
PC 24	2.36186e-005	0.418077	98.7629
PC 25	2.27182e-005	0.402138	99.1651
PC 26	1.90352e-005	0.336944	99.502
PC 27	1.59603e-005	0.282515	99.7845
PC 28	1.21736e-005	0.215486	100
PC 29	2.45743e-033	4.34994e-029	100

PC Scores
	PC 1	PC 2	PC 3	PC 4	PC 5	PC 6	PC 7	PC 8	PC 9	PC 10	PC 11	PC 12	PC 13	PC 14	PC 15	PC 16	PC 17	PC 18	PC 19	PC 20	PC 21	PC 22	PC 23	PC 24	PC 25	PC 26	PC 27	PC 28	PC 29
x56	-0.0545813	0.00436498	-0.0776802	0.0510307	0.0201291	0.0125891	-0.0134146	0.0737199	-0.0210204	-0.068773	-0.0612337	0.0534093	-0.00724048	0.105271	0.025357	0.00300037	0.0853865	0.0508263	0.0315477	-0.0366886	0.00672517	0.0689826	0.0221075	-0.00908818	0.0709572	-0.00626511	0.0612277	0.079309	0.0041244
y56	0.0719414	0.00646569	-0.0298306	0.00834688	-0.0141168	-0.0272178	-0.0256648	-0.0546645	0.00415808	0.039596	0.0153402	-0.030566	-0.0215636	0.0113314	0.201973	-0.0182404	-0.0182591	-0.0507096	0.013224	0.0150221	-0.062058	-0.0112957	-0.0170273	-0.0240458	0.00793973	-0.0101267	0.00554564	0.0128667	-0.0138442
z56	-0.00213952	0.0238226	-0.0472797	-0.0424676	-0.00335631	0.00945338	0.0126674	0.0428348	-0.0278035	-0.0454884	0.0595243	0.0901796	-0.07945	-0.0360659	0.0617042	0.090378	0.0389233	0.0385165	-0.0733024	0.0360576	0.0329789	-0.0872658	-3.63481e-005	-0.00694163	0.0662656	0.049544	-0.016621	0.0218417	-0.0616916
x57	-0.0321627	0.00920697	-0.043667	0.0254787	0.0301632	0.00485103	0.0175893	0.0393268	-0.0375219	-0.0138139	-0.0395368	-0.00823523	0.0118729	0.0998192	0.00906718	-0.0190097	0.0282738	0.0609484	0.0665535	-0.0259719	0.0357109	0.00909117	0.001845	-0.00631141	0.0205893	-0.0528716	0.101375	0.0234658	-0.0310327
y57	0.0675971	-0.00107164	-0.0260643	0.0031297	-0.00922579	-0.00902096	-0.0417732	-0.0150024	-0.0381072	0.026947	-0.0276169	0.0354217	-0.0470674	0.0959491	0.215941	0.00862299	-0.0342458	-0.00627746	0.0191292	-0.00894685	0.0186213	0.0151737	0.0453567	0.00398579	0.0733602	-0.017081	0.0122675	0.0318889	0.00866278
z57	0.0244425	0.0379332	-0.0525938	-0.0718418	-0.0354297	0.0426176	0.0500055	0.0657279	-0.0481837	-0.0221664	0.102143	0.0969329	-0.0238853	-0.116587	0.0396736	0.120783	0.0322631	0.0291787	-0.0696204	0.033475	0.0572409	-0.0474755	0.0289993	0.0382519	0.0352399	-0.0106349	0.054002	-0.0506276	0.0504897
x58	0.0108005	-0.0191701	0.0679252	0.115689	-0.000867394	-0.0492127	0.0722877	0.110918	-0.0360906	0.0472811	-0.0209102	-0.0478641	-0.0021599	-0.0304171	0.0549395	-0.0358819	0.174129	-0.0371311	-0.0824354	0.0419627	0.105417	0.0179209	-0.0422118	0.0108128	0.0315622	-0.0602525	0.0118563	-0.0373144	-0.0199108
y58	-0.0334992	-0.0796365	-0.0463344	0.0818378	-0.00737865	-0.0342912	-0.0455991	0.0450943	-0.0151474	0.0783366	-0.0314767	0.0106661	-0.0834619	0.0336155	-0.0419485	-0.0165144	0.0294225	0.0464118	-0.028516	0.0197573	-0.0962229	0.047213	-0.0963166	-0.0289757	-0.0544118	0.00688801	-0.106413	-0.0188656	0.0845472
z58	0.040917	-0.00391262	0.122013	0.139546	-0.00300614	0.110943	-0.0676104	0.0562431	0.130598	0.122517	0.0902513	0.0114657	-0.1912	0.0750953	0.0222599	0.103661	0.0700793	0.10311	-0.0496968	0.0107377	-0.0612989	-0.0928603	0.0275119	0.0346654	-0.0996292	0.129026	-0.0474723	-0.0671413	-0.0116108
x59	0.0056777	-0.0387539	0.0614414	0.0947996	-0.0242947	-0.0843655	0.120755	0.0992866	-0.0349878	0.0805758	-0.0167877	-0.0283638	0.0392966	-0.0665313	0.0612013	-0.0646166	0.131632	0.0252963	-0.0275347	0.00744287	0.11566	0.0410805	-0.0517993	0.0038955	0.0285051	-0.00885471	0.0199277	0.000211609	-0.0563571
y59	-0.0329749	-0.077431	-0.050321	0.0475333	0.00784004	-0.0400817	-0.0267743	0.034999	0.000881253	0.0680787	-0.0592478	-0.0108194	-0.0287591	-0.0267461	-0.0165517	-0.00741996	0.0017442	0.0643367	-0.0345124	-0.0122236	-0.0454229	0.0109237	-0.0737977	-0.0204656	-0.0177486	0.0119761	-0.0591012	-0.0127935	-0.0399561
z59	0.043028	-0.0123666	0.118743	0.133318	-0.0635991	0.0410439	-0.0023628	0.0712838	0.123292	0.0986113	0.044787	0.00275333	-0.113633	0.0165811	0.0338671	0.0347561	0.0507078	0.111685	-0.00440048	-0.0338302	-0.0466177	-0.0371659	-0.0752698	0.0381835	-0.0539886	0.0601257	0.01428	-0.080439	0.0176924
x60	-0.000259621	-0.0608874	0.0508984	0.0683066	-0.0225194	-0.0727114	0.131049	0.0739166	-0.0177907	0.0708238	-0.0170272	-0.000632883	0.0235331	-0.047725	0.0507677	-0.0431293	0.0825995	0.037263	0.00675689	0.0194632	0.0962474	-0.0137423	-0.027522	-0.0256532	-0.00202063	0.0478133	0.0650591	0.043833	0.0186237
y60	-0.0366847	-0.0612028	-0.0563353	0.035394	0.00678518	-0.0420233	-0.0189396	0.0172455	-0.0106236	0.0591477	-0.063988	-0.0264477	0.0260686	-0.0604129	0.00414981	-0.0325167	-0.0180199	0.0235221	-0.00674928	-0.0502713	0.0728656	-0.0114817	-0.103785	0.0357907	-0.00698189	0.0324287	-0.0917283	-0.0111966	-0.260117
z60	0.0571632	-0.0424519	0.0848704	0.0786332	-0.112815	-0.0201902	0.0949177	0.0528035	0.157846	0.0672693	-0.0139987	-0.00591177	-0.0274661	-0.100779	0.0492058	-0.0494483	-0.0221274	0.104368	0.0555255	-0.0267805	-0.0195762	0.000316415	-0.0476581	-0.00680298	0.0115245	0.0344825	0.0849808	-0.00055517	-0.0112286
x61	-0.00821577	-0.0788964	0.0611145	0.0149101	-0.0297635	-0.0738686	0.108572	0.0495809	-0.00492156	0.0467133	-0.0120414	0.0271472	0.0228039	-0.0239958	0.0210527	-0.00393218	0.0452361	0.014914	-0.0139818	0.00814971	0.0946392	-0.0591952	0.013712	-0.0549385	-0.0075776	0.0305353	0.0351902	0.0587261	-0.0993064
y61	-0.0398469	-0.0532189	-0.048764	0.0388973	-0.0192499	-0.0336985	-0.0143468	-0.0200098	-0.0186727	0.0295005	-0.0426822	-0.0519273	0.024959	-0.0753363	0.00308188	0.00254709	0.00435307	-0.0120893	-0.0425415	-0.0718097	0.130648	-0.0191544	-0.0513991	0.122494	-0.0502482	0.0995153	-0.103997	0.00962079	0.306905
z61	0.0803341	-0.0474825	0.0549981	-0.00974383	-0.10757	-0.0483152	0.0622346	0.0169673	0.143912	0.0145129	-0.063147	0.0268571	0.0269161	-0.0981618	0.0428721	-0.0742024	-0.0390189	0.025006	0.0908221	-0.0665023	0.0843756	-0.0188219	-0.0670274	-0.0539378	0.0567491	0.0356665	-0.0483835	0.0262227	0.010262
x62	-0.021929	-0.104426	0.0726734	-0.0285225	-0.0324083	-0.0791784	0.0749963	0.0134083	-0.00870775	-0.00775627	0.0010318	0.0467308	0.0125993	-0.0159915	0.00577758	0.0558219	0.00421065	-0.027944	-0.0385227	-0.0110934	0.116677	-0.0881107	0.0152146	-0.0234542	-0.0422491	-0.00147336	-0.0193782	0.0389672	0.0597856
y62	-0.0275806	-0.0366825	-0.0435328	0.0435355	-0.0541533	0.0202686	-0.00465116	-0.0159299	0.00406865	0.0118872	-0.0292154	-0.0477758	0.0204397	-0.0722471	-0.0054187	0.0159071	0.0436778	-0.00928301	-0.0349797	-0.0505916	0.0607213	0.00803155	-0.0553927	0.116321	-0.0166409	0.0825783	-0.0129597	0.0879378	-0.214927
z62	0.106214	-0.0420168	0.00755177	-0.0768812	-0.0892999	-0.061316	0.0411366	-0.0224032	0.107978	-0.0520086	-0.0566553	0.0589422	-0.0008557	0.00157239	0.00904146	-0.0609571	-0.0574501	-0.0537584	0.104712	-0.0547762	0.0538672	-0.0613646	-0.066072	-0.0177086	0.0623176	0.0210866	-0.0647594	-0.0170621	-0.0119521
x63	-0.0293756	-0.126911	0.09233	-0.0470531	-0.0430844	-0.0825218	0.0358117	-0.00229121	-0.0143099	-0.049977	0.0126904	0.0498815	0.0117325	-0.0190916	0.00722722	0.107536	-0.0458019	-0.0528995	-0.0731937	-0.0267459	0.109364	-0.0711264	-0.00441052	0.015282	-0.0733876	-0.0109846	-0.0226997	0.0399201	-0.0220019
y63	-0.033113	-0.0544971	-0.0541044	0.0348659	-0.0830969	0.0622566	-0.0129924	-0.0348478	0.0124338	-0.0130172	-0.0191031	-0.0456324	-0.00284085	-0.0393932	-0.0308779	-0.0403027	0.0475272	0.0447836	0.0199835	0.0126055	-0.011241	0.0132808	-0.0319676	0.0498109	0.0594035	0.0870239	0.0804448	0.0326686	-0.0447183
z63	0.133481	-0.0511722	-0.0439305	-0.10507	-0.0697013	-0.0552365	0.00381084	-0.0312055	0.0828613	-0.0984357	-0.0314384	0.0625772	-0.0282329	0.0572429	-0.00598319	-0.0720389	-0.0409509	-0.0460287	0.0971118	-0.00534816	0.0227666	-0.0505429	-0.0306079	0.0333692	-0.0102122	0.0397622	-0.00947382	-0.0473267	-0.00487066
x64	-0.0418207	-0.140086	0.0920897	-0.0573579	-0.0624707	-0.0785891	-0.00344636	-0.00615142	-0.0366853	-0.083485	0.0411971	0.0482841	0.0364936	0.0164987	-0.0033325	0.154919	-0.0890204	-0.0491841	-0.0978335	0.0026768	0.050593	-0.050581	-0.0228961	0.0265921	-0.065531	0.014467	0.0131122	0.0159613	-0.0664515
y64	-0.0359261	-0.0831578	-0.0380649	0.0386466	-0.0922375	0.102716	-0.00789606	-0.0725885	0.0379598	-0.0293289	-0.0385668	-0.0469671	-0.0581553	-0.0554125	-0.0573607	-0.0769926	0.0594552	0.0229588	0.0724478	-0.00805646	0.0157452	0.0262194	0.00150498	-0.00449789	0.0944811	0.029578	0.0437659	0.0333615	0.107838
z64	0.149065	-0.061154	-0.0945298	-0.0964105	-0.0537394	-0.0330199	-0.0137004	-0.0485808	0.0590342	-0.090325	-0.0101772	0.0543148	-0.0317785	0.085116	-0.063465	-0.0662121	-0.00164114	-0.0550585	0.0784694	0.0328331	0.0471809	-0.00426678	0.00508827	0.0194671	-0.020333	0.0333955	-0.0626224	-0.00276085	0.0184025
x65	-0.0430888	-0.159477	0.0878122	-0.0544688	-0.0781833	-0.0723881	-0.0434228	-0.0524754	-0.043721	-0.0947024	0.063043	0.0388053	0.0484901	0.024697	-0.0204712	0.138974	-0.0822686	-0.0321528	-0.0879953	0.0269985	-0.0103304	0.0110243	-0.0177754	-0.00564062	-0.0169699	0.00355973	0.0245983	-0.031565	-0.0761565
y65	-0.0548093	-0.107327	-0.0100878	0.0207923	-0.1014	0.134965	-0.0034523	-0.0827217	0.0523847	-0.0461034	-0.0574662	-0.0221772	-0.0813349	-0.0820801	-0.0633092	-0.0882313	0.0329111	0.00339365	0.0861832	-0.0271873	0.0180813	0.00444651	0.0178589	-0.0154133	0.0992682	-0.0199061	0.0505863	0.0476751	0.0286002
z65	0.150088	-0.0699938	-0.132921	-0.0850189	-0.0398091	-0.0351115	-0.0287837	-0.0836119	0.044497	-0.0552989	0.0176925	0.0672239	0.0207832	0.0699706	-0.0737905	-0.0546304	0.0272594	-0.0692046	0.006726	0.0597265	0.0363348	0.008743	0.0514267	0.0484573	0.016347	-0.00552076	-0.0625608	0.0371046	0.00201181
x66	-0.0347498	-0.17079	0.0763602	-0.0444846	-0.0664258	-0.0439148	-0.0973479	-0.102835	-0.0450448	-0.0484207	0.0469936	0.0381766	0.03895	0.0185479	-0.0288427	0.108596	-0.0906146	0.00342316	-0.0727852	0.0296177	0.0371595	0.0514455	0.026925	-0.0162783	0.018581	0.0563379	0.0495786	-0.0416303	-0.0828071
y66	-0.0787275	-0.130127	0.0411811	-0.00788488	-0.115963	0.143704	0.0229625	-0.0697239	0.0630403	-0.0899784	-0.0620198	0.0149933	-0.0769279	-0.0796222	-0.0418891	-0.0730248	-0.00794424	-0.0102937	0.0778365	-0.0599908	-0.0555535	-0.00136487	0.00443328	-0.0428104	0.0488573	-0.0998871	0.110443	-0.010662	-0.0863812
z66	0.132731	-0.0671637	-0.148672	-0.0753831	-0.0224703	-0.0795116	-0.0472644	-0.0850972	0.0292897	-0.0272634	0.00325982	0.0855522	0.0825969	0.00342927	-0.00698498	-0.019725	0.0258196	-0.078134	-0.138125	0.0530522	-0.00177007	0.013385	0.106448	0.0164563	0.00470088	-0.0472981	-0.00695351	-0.0758661	0.0114131
x67	-0.0382944	-0.0191981	-0.018411	0.00610658	0.065415	-0.0385454	-0.0311373	0.0544113	-0.00534166	0.0314748	-0.0255889	-0.0476026	0.0037134	8.68351e-005	-0.0410169	0.0326584	-0.0477704	0.0131158	-0.000541971	-0.0589435	-0.0064183	-0.0918739	0.0491248	-0.00710509	0.0199837	-0.0647864	-0.0563676	0.0174324	0.0273965
y67	0.00597919	-0.0565857	0.0745489	-0.0721871	0.152024	-0.0225098	-0.0708441	0.038365	-0.00722413	-0.00131247	-0.00881277	0.0144329	0.0456023	-0.020247	0.0571004	-0.0205118	0.0035243	0.0649325	0.0139121	0.0186442	-0.0168116	-0.0649573	0.0245067	0.0874317	0.0279931	-0.00309453	-0.00921067	0.0294135	0.0147686
z67	-0.112448	0.0456597	-0.000372092	-0.00915675	0.0217778	0.0394482	-0.0529807	-0.0450347	0.00643267	0.0720115	0.0521319	0.0133191	0.0362118	0.023644	0.028291	-0.0462183	0.0950056	0.0628871	0.0540438	-0.0295344	0.0538588	-0.0324628	-0.00370877	-0.0506498	-0.0248465	-0.021834	-0.0182202	-0.0198505	0.000184767
x68	-0.0433979	-0.0229453	-0.0473464	0.0170924	0.037992	-0.0448997	-0.022474	0.046726	0.0115266	-0.00594134	-0.0231586	-0.0452464	0.048118	-0.0285761	-0.0726487	0.0144583	-0.0108929	-0.048967	0.00959489	-0.0396422	0.0169643	-0.103084	-0.00535233	0.00321963	0.0135644	-0.0803567	-0.0520768	0.0115278	0.0348601
y68	0.0220994	-0.0106143	0.0494933	-0.0480604	0.115257	-0.0165473	-0.0748597	0.0379526	0.0119363	-0.0633562	-0.0250875	-0.0379453	0.0288632	-0.0320507	0.0335238	0.0661069	0.0354686	0.0371451	0.0181697	0.0282984	-0.0660701	-0.120533	-0.0510518	0.0477796	0.00360326	0.0536449	0.0152916	0.050046	-0.00647356
z68	-0.11013	0.046785	0.00537078	-0.0241079	0.0322825	0.0196656	-0.0370964	-0.0490631	0.00637305	0.0770544	0.0154442	0.0201716	0.0235603	-0.0262051	0.0422123	-0.0654171	0.0595407	0.0663565	0.0440012	-0.037264	0.0472609	0.0167883	0.00470263	-0.0146506	-0.0308346	-0.0331504	0.021459	0.0153367	-0.00976713
x69	-0.043731	-0.0376608	-0.0999896	0.0527109	0.00445864	-0.0363421	-0.0181498	0.0284107	0.0415029	0.00173044	0.0148796	-0.0191949	0.0502507	-0.0393923	0.00122108	-0.055288	-0.0318878	-0.0590392	-0.00743651	-0.0387051	-0.023838	-0.0389259	-0.0154846	0.0242627	0.0173199	-0.0338265	-0.0684103	-0.0137426	0.00777438
y69	0.0260059	0.0506519	0.00713483	0.0298852	0.0619156	-0.00451719	-0.0301661	0.0108731	-0.000835906	-0.140286	-0.00831296	-0.0400767	-0.00630158	-0.0353555	-0.00201471	0.0702912	0.0622012	0.0273081	0.0147884	0.0077062	-0.0137817	-0.0695203	-0.0926604	0.018777	-0.00241236	-0.00749392	-0.0136825	0.0463974	0.00206738
z69	-0.0858488	0.0513188	0.0190033	-0.0228008	0.0148285	0.00994769	-0.0275845	-0.0249194	-0.00942213	-0.00215496	-0.0230703	-0.0452352	0.0203542	-0.0440628	0.0430839	0.00789174	0.023205	0.05091	0.0587925	-0.00665279	0.00482039	0.016102	0.0447665	0.0322934	-0.0108647	0.0280511	0.0349267	-0.00845684	-0.00726771
x70	-0.0431618	-0.0475626	-0.117224	0.0507464	-0.013657	-0.0257198	-0.0341518	0.0249532	0.0482307	0.0349397	0.0268021	-0.0169851	0.036956	-0.05001	0.0254389	-0.0769072	-0.0434785	-0.0320469	0.0154607	0.00189584	-0.0396864	-0.0443478	-0.0128817	0.0422388	0.00916282	-0.0180604	-0.0493785	-0.0258304	0.00210267
y70	0.0133575	0.0634415	-0.000939419	0.0609371	0.0423383	0.0308615	0.0210836	-0.0120863	-0.00346793	-0.170449	0.0542474	-0.0226803	0.00584909	-0.0142215	0.0132333	0.0371186	0.0626987	0.0149963	0.0274299	-0.0101835	0.0253289	-0.00176024	-0.0319208	-0.0417849	-0.0120744	-0.0120455	-0.0176113	0.0194147	0.0389561
z70	-0.0783059	0.0465304	0.0159979	-0.00145171	0.00562136	0.0259035	0.00551034	-0.0104843	-0.00855156	-0.0175364	-0.00252475	-0.0477716	0.000230115	-0.0220613	0.0257038	0.0214103	0.00813179	0.0477256	0.0442282	-0.0245173	0.0164625	0.0572784	0.0693387	0.0492286	-0.0102672	-0.00177537	-0.0337735	-0.00512101	-0.0108891
x71	-0.0426481	-0.0533387	-0.122667	0.0431854	-0.0252354	-0.0103851	-0.0389804	0.0281281	0.0684149	0.0708943	0.0223163	-0.0189503	0.0308347	-0.0731172	0.0426356	-0.0730597	-0.0419448	-0.0051649	0.0295642	0.000125133	-0.0445831	-0.0377646	-0.0055626	0.0487632	-0.0116998	-0.00454136	-0.00951199	-0.0197389	-0.0389574
y71	-0.0025766	0.0812898	0.00749747	0.0940489	0.0271568	0.0883694	0.0657333	-0.0209654	0.013573	-0.238023	0.109377	-0.0405684	0.0308802	-0.011198	0.0361116	0.0224518	0.0237775	0.00301436	0.0517063	0.0248586	0.0562848	0.0629963	0.0786991	-0.138683	-0.0709503	-0.00143242	-0.0458745	-0.0180757	0.0186981
z71	-0.0722568	0.0356781	0.0143822	0.0182793	-0.0037215	0.0398227	0.014094	-0.00720649	-0.00818129	-0.0480973	0.0468773	-0.0531844	0.00844888	-0.00711542	-0.0240035	0.00942689	-0.016562	0.0194203	0.0183908	-0.0214114	0.0152816	0.0325487	0.077225	0.0566659	-0.00133567	-0.0299433	-0.144434	0.0381073	-0.00159251
x72	0.0590363	0.022268	0.0803296	-0.0539524	0.0168433	0.0651423	0.043834	-0.0136195	-0.0352775	-0.00139086	0.0741127	-0.036642	-0.0341856	-0.0667021	0.021603	0.0309966	0.00552045	0.0464712	0.00851094	0.0240722	-0.0682392	-0.0699983	0.0341499	-0.0209966	-0.0713168	-0.131501	-0.0535214	-0.037216	0.0243679
y72	0.00963174	-0.0146515	0.0439069	-0.0168159	0.0149845	-0.0581202	-0.0449489	0.0465788	0.0401776	-0.0312089	0.105553	-0.0857164	-0.0976249	-0.0203324	-0.0289869	-0.0591162	0.0326586	-0.0672586	0.0359547	0.0109197	0.0609936	0.0354917	0.0803517	0.0244496	0.107668	0.0617515	0.0264187	0.0149288	0.0340027
z72	-0.0845174	0.0164769	0.00890901	-0.00847146	0.0430526	0.00654177	0.00143272	-0.0574213	0.0290122	0.0199883	-0.0141564	0.00793843	0.0158292	-0.00458958	-0.0151395	0.0264908	0.0174454	-0.0376392	0.0362218	0.04097	-0.0573417	0.0184128	-0.0140798	-0.0585899	-0.0438965	-0.0665169	0.0360339	0.016701	-0.00847226
x73	0.054223	0.0241173	0.0999343	-0.0663826	-0.0032332	0.0548593	0.0217645	-0.0311702	-0.0908849	0.0252374	0.00733991	-0.104191	-0.0470912	-0.0142516	-0.0515724	-0.0586486	-0.0178219	-0.000173494	-0.0206681	-0.0119694	0.0639116	-0.0609674	-0.0222669	0.0103941	-0.0847831	0.0120516	-0.0125562	0.0855488	-0.0573773
y73	0.0534825	0.0538828	0.0239718	0.00537701	-0.0377166	-0.115436	-0.0313669	-0.0723245	0.0377637	-0.0171992	0.0172752	-0.105733	-0.0387416	-0.0394366	0.0459347	-0.0164845	-0.00413395	-0.0977692	0.00877933	0.0201185	0.0425224	-0.0740822	-0.0557049	0.0167461	0.00336195	-0.0267245	0.0515961	-0.0117323	0.0269905
z73	-0.060313	0.00783077	-0.00863829	-0.00205379	0.0393356	-0.0267873	0.00435362	-0.0324315	0.0355872	0.0111695	-0.011769	0.0659032	-0.0912193	0.056507	-0.0137268	-0.0394907	-0.058535	-0.0296758	-0.048152	0.00343349	-0.0144634	0.00583661	0.0137203	-0.0329011	-0.0199395	-0.0213393	-0.0443297	-0.00484296	0.013276
x74	0.0505506	0.00522857	0.0865154	-0.0655685	-0.014112	0.0485094	0.0220356	-0.0496538	-0.0994688	0.0271663	0.0199872	-0.122589	-0.000745672	-0.0142559	-0.0494756	-0.0520177	-0.0196534	-0.0193079	0.0288708	0.0201592	0.0100596	-0.052644	-0.0281913	0.0244556	-0.127323	-0.00323342	0.0177579	0.000671627	-0.00132424
y74	0.0655568	0.0379381	-0.00292972	0.00857297	-0.0244652	-0.0766702	0.0108975	-0.0691558	0.0467832	0.000292054	0.0383519	-0.0718577	-0.00970251	-0.0458236	0.131518	0.00348676	-0.0287426	-0.0819257	0.0258804	0.0137456	-0.00270952	-0.0883206	-0.0896427	0.00142802	-0.000960798	-0.0529317	0.0272749	-0.0266695	-0.0516599
z74	-0.0423726	0.00746091	-0.0199152	-0.0139746	0.00551512	-0.0397711	0.00670472	0.00520394	0.00482984	-0.0316186	-0.026865	0.0970814	-0.11386	0.0418332	0.00441904	-0.017664	-0.0324704	-0.0135375	-0.0577391	0.0591268	-0.0429614	-0.0481706	0.0148375	-0.0518414	0.0282543	-0.00979654	-0.0588175	0.0328518	0.0258875
x75	0.0382907	-0.000257679	0.058816	-0.0458617	-0.0259894	0.0383766	0.00699405	-0.0255308	-0.0980325	0.0151546	0.0153549	-0.0756464	0.00197045	-0.029739	-0.0421507	-0.0456365	-0.00778935	-0.0156481	-0.0118289	0.0389578	-0.0692672	-0.0127377	-0.0228759	0.0266812	-0.0860917	-0.0315229	0.0469751	-0.0537524	-0.000973826
y75	0.0743287	0.0249938	-0.0121128	-0.000571892	-0.02241	-0.0187211	-0.0108688	-0.0206976	0.0302968	0.0196401	0.0195525	0.00144087	-0.037831	-0.0154759	0.171666	0.0300733	-0.0314877	-0.0353349	0.0246476	0.00986306	0.0130362	-0.0602989	-0.0536934	0.0149623	0.014919	-0.0312791	0.0409402	-0.0429646	0.0563159
z75	-0.00229319	0.00679706	-0.0289347	-0.0517839	-0.0170727	-0.0360308	0.00199818	0.0322295	-0.0121899	-0.0381439	-0.00210578	0.102563	-0.0513027	-0.0277821	0.0483961	0.0579669	-0.0220137	-0.0291312	-0.0149012	0.0332197	-0.0576084	-0.120798	0.0145684	-0.000981454	0.00876548	0.0558921	-0.071476	0.0372724	0.013732
x76	0.0166595	-0.00223672	0.0296721	-0.01499	-0.0296054	0.0488999	-0.00722279	0.00767741	-0.0733457	0.000669761	0.0176757	-0.0316865	-0.0390969	-0.0337334	-0.0449094	-0.00839039	0.0365757	0.00538275	-0.0536971	0.0131889	-0.0777706	0.0430535	-0.00983585	0.00918545	-0.0667023	-0.00972679	0.0758759	-0.021645	-0.0246766
y76	0.0694297	0.0135948	-0.0164195	0.00393684	-0.0267275	-0.00389517	-0.0353653	-0.00971621	-0.017025	0.0316785	-0.0126794	0.0717129	-0.0417667	0.0922798	0.20659	0.0248848	-0.0784268	-0.00397167	0.0176502	-0.00622587	0.0522647	0.00496312	0.0419979	0.00680021	0.072794	-0.0745521	0.0434814	-0.0491859	-0.00697246
z76	0.0263124	0.0202696	-0.0402213	-0.0573927	-0.0536134	0.00223718	0.0414363	0.0542507	-0.0125496	-0.0072623	0.0533008	0.114758	0.0172064	-0.13334	0.0220736	0.0941113	-0.0315551	-0.0190872	-0.0127464	0.071309	-0.0297693	-0.0473956	0.0224783	0.0315184	0.00772616	-0.0262646	-0.0410281	0.018079	-0.0511815
x77	-0.0071116	0.0277571	-0.0765244	-0.0999578	0.0413575	0.0676722	-0.0280127	-0.0733103	0.0881946	0.0285037	-0.0109398	0.0253247	0.0608045	0.0653839	-0.051715	0.124936	-0.0818485	0.0484795	0.13363	-0.0924156	-0.128589	-0.00213391	0.0454042	0.0321059	-0.0351913	0.0682132	0.0921867	0.0982691	0.0105968
y77	-0.031175	-0.0832276	-0.0582873	0.0978711	0.00862382	-0.0643737	-0.0342512	0.0357014	-0.108001	0.0434882	0.0452534	0.00813187	-0.0904487	0.0479772	-0.0347633	0.0186191	-0.0258356	-0.041249	0.00499716	-0.0221692	-0.0280648	0.00468527	0.036203	-0.101459	-0.00714551	0.0540416	-0.0225435	0.000596999	-0.101849
z77	0.00636066	-0.0119889	0.123551	0.128566	0.0020457	0.0258044	-0.0587729	0.12615	-0.0319165	-0.0192016	0.038649	0.0516456	-0.0296961	-0.0102074	-0.00880004	0.0639281	-0.0543806	-0.059988	-0.126737	0.0733832	-0.0758699	0.000117922	0.0894861	0.0446368	-0.00117794	-0.0172451	0.0573325	0.0216646	0.0311586
x78	0.000676993	0.0490775	-0.0819165	-0.0937102	0.0571828	0.0571461	-0.0696838	-0.0498216	0.0846957	0.000135122	-0.00553085	0.00540746	0.055929	0.0930981	-0.0512061	0.103923	-0.00643207	0.00311909	0.0729385	-0.0187266	-0.0586718	-0.0387795	0.117719	0.0435137	0.028211	0.0558367	0.069124	0.10659	0.0531636
y78	-0.0323158	-0.0767702	-0.0692245	0.0662952	0.0174474	-0.0684715	-0.0262446	0.0179951	-0.0918884	0.0498672	0.00228328	-0.0201775	-0.0404455	0.0187181	-0.0302489	0.0266154	-0.0385431	0.0053593	-0.00141031	-0.0302865	0.0451937	-0.0189737	0.0347996	-0.115009	0.0256704	0.0589267	-0.0144203	-0.0482939	-0.11266
z78	0.0320575	-0.0194906	0.123936	0.151031	-0.036258	0.0388954	0.0283676	0.100538	-0.0321187	-0.00871531	0.0181703	0.00548853	-0.0721216	0.00598201	0.0203096	0.0581127	-0.0490423	-0.0135249	-0.0924421	0.0208894	-0.080976	0.0727457	0.0165616	0.103593	-0.0683431	-0.00908968	0.0457937	-0.018402	0.0274402
